latitude,longitude,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,wind_speed_10m_max,month,day_of_year
40.8936,15.90348,8.1,68,0.0,15.5,2,47
44.66,14.93,4.0,72,0.0,7.6,1,30
45.44,8.84,5.7,79,0.0,7.9,2,46
37.38,14.03,11.0,87,0.2,23.8,1,17
38.79301,15.21391,8.7,62,0.0,26.0,2,45
36.49,15.5,16.5,83,0.0,21.6,1,3
41.92,7.45,13.0,75,0.0,18.4,2,48
45.68209,9.46561,2.7,52,0.0,11.8,2,42
38.01038,15.06688,8.2,85,0.0,12.1,1,3
45.81985,8.26244,7.3,58,0.0,9.9,2,35
39.21,17.13,8.5,80,0.1,11.5,1,24
45.96,17.38,4.3,73,0.0,21.6,2,43
37.12215,15.21721,13.9,73,0.3,29.4,1,9
45.63754,9.6017,7.2,81,0.0,14.5,2,48
38.79392,15.21389,10.7,74,0.1,11.2,1,4
46.13562,8.23178,2.7,24,0.0,5.4,2,42
42.79,15.45,10.7,62,0.3,27.4,1,30
45.95,13.88,-0.3,78,0.0,8.9,2,44
38.19,16.2,13.6,69,0.0,6.3,1,1
40.9035,14.71471,3.3,71,0.0,15.6,2,42
44.7,10.02,1.0,68,0.0,15.3,2,37
40.31,12.53,15.2,58,0.0,37.8,1,11
45.14647,9.94103,0.7,72,0.0,8.0,2,41
47.43,6.17,-0.6,65,0.0,15.7,2,39
46.24,14.78,4.7,94,0.0,15.6,1,1
40.49163,17.19554,11.6,85,0.0,7.6,1,2
41.19,16.16,8.4,67,0.0,13.6,2,33
40.51815,17.21018,9.7,80,0.0,11.4,1,15
41.87,14.41,6.3,84,0.0,7.7,1,6
45.46042,10.45435,0.8,73,0.0,16.9,2,38
41.31,14.79,5.2,75,0.0,18.2,2,44
40.50909,17.2082,8.1,70,0.2,18.5,2,43
46.74,12.45,1.3,59,0.0,6.4,2,44
41.53,11.11,9.2,55,0.0,39.8,2,37
45.46237,10.45788,2.1,78,0.0,9.9,1,29
43.75,11.91,-0.4,84,0.0,12.3,1,30
37.06824,14.50086,5.3,60,0.0,13.4,2,37
46.37,17.97,3.2,78,0.0,22.6,1,11
42.91,16.43,10.2,58,0.0,29.5,2,42
45.14126,9.94123,0.7,72,0.0,8.0,2,41
37.92,9.89,15.8,82,0.0,24.4,1,4
39.35478,16.81537,11.4,65,3.0,32.4,1,18
45.51442,10.34302,5.6,58,0.0,15.2,2,33
40.83,10.54,11.3,73,16.2,38.4,1,26
37.74771,15.01556,-2.4,93,2.1,5.8,1,6
45.1451,9.93909,4.7,72,0.0,15.3,2,36
45.42808,11.00102,4.7,82,0.0,9.3,1,14
42.19,16.52,15.0,72,0.0,18.8,1,6
43.83,8.05,10.1,76,0.0,10.5,1,14
45.45777,10.45927,0.7,61,0.0,22.8,2,39
45.4587,10.45695,4.3,83,0.0,12.8,2,32
46.22902,13.07435,5.0,73,0.0,9.3,2,44
43.14,17.46,2.1,63,0.0,7.7,2,42
41.3,17.81,14.5,90,0.0,14.8,1,2
38.20327,15.2652,12.7,81,5.6,17.7,1,12
40.0,18.35,8.9,71,0.0,26.0,2,43
45.14558,9.94314,0.7,72,0.0,8.0,2,41
43.27,9.99,15.9,83,0.0,24.3,1,1
37.75,14.49,8.8,78,0.0,8.5,1,8
39.91,6.56,15.6,73,0.0,33.0,1,5
40.92,9.39,8.5,77,0.0,10.4,2,45
45.78082,8.68307,6.1,79,0.0,11.0,1,13
46.62,12.24,-7.0,87,0.0,9.7,1,4
44.28,7.92,0.1,83,1.3,14.1,2,37
36.63,8.56,5.9,89,0.5,19.3,1,30
43.71,18.06,-2.6,81,3.0,13.0,2,43
42.71,14.24,11.5,89,0.0,13.0,1,5
45.14672,9.93924,7.1,72,0.0,25.2,2,34
40.50869,17.21281,9.5,65,0.0,17.4,2,34
42.54,9.88,15.2,83,6.6,54.0,1,8
42.74,17.02,9.4,61,0.0,40.5,1,29
40.50594,17.2107,8.6,81,0.8,21.2,1,23
38.90536,16.50627,11.2,79,0.0,10.7,1,1
44.22,13.88,11.8,77,0.0,25.9,2,46
45.14422,9.94038,4.7,72,0.0,15.3,2,36
40.505,17.21289,11.9,81,0.0,13.0,1,4
45.21,18.69,7.2,73,0.0,15.9,2,48
37.21177,15.17027,12.0,66,0.0,23.2,2,35
36.76,13.8,12.8,76,0.0,15.1,2,49
38.79262,15.21183,10.2,57,0.0,24.2,1,13
45.14375,9.94324,5.4,88,0.0,10.3,2,46
45.45922,10.4543,6.8,82,0.0,7.3,2,47
40.12,6.75,15.3,83,3.3,24.0,1,4
45.1455,9.94449,4.0,72,0.0,12.2,2,43
36.64,13.83,10.8,69,5.7,30.3,1,26
44.37,12.07,6.1,80,0.0,18.2,2,34
43.97054,10.36404,2.5,65,0.0,7.6,2,44
45.46024,10.45581,2.9,84,0.0,13.3,1,31
39.78,14.74,12.0,61,0.0,25.2,1,29
40.46,17.22,10.9,67,0.0,26.9,1,11
37.11975,15.21862,13.0,84,0.1,10.0,1,7
47.36,9.67,1.5,63,0.0,7.2,2,46
45.9,10.93,-0.8,91,0.7,4.2,1,16
38.80081,15.20763,13.7,76,0.0,8.3,1,3
40.3,15.98,5.1,87,1.5,19.3,1,10
39.29,15.63,13.9,66,0.3,34.2,2,35
38.79309,15.21373,11.1,75,0.0,18.3,1,2
40.51629,17.20519,11.3,83,0.0,11.9,1,6
40.09,7.69,11.1,67,11.2,32.7,1,24
39.93956,18.1485,11.0,87,0.0,11.9,2,48
37.75669,15.02643,-3.0,91,1.3,9.2,1,6
41.32,6.7,14.6,84,3.8,24.3,1,4
38.20301,15.26737,12.2,79,2.5,25.9,2,35
38.20394,15.26774,9.2,64,0.0,11.0,2,32
45.09959,8.87341,2.9,98,1.5,14.8,1,16
40.36,11.34,13.4,59,0.1,30.2,2,44
38.20383,15.26809,13.4,86,1.8,12.4,1,7
39.03,9.97,15.5,76,0.1,20.0,1,6
37.74781,15.01838,0.2,68,0.0,3.7,1,3
37.24,8.93,15.6,68,0.0,18.3,1,8
40.50676,17.21321,9.7,80,0.0,11.4,1,15
41.52,11.89,11.9,66,0.0,32.5,1,31
43.82,14.84,11.9,74,0.1,29.2,2,33
37.78,6.13,14.2,80,0.0,20.2,2,49
37.4136,14.79074,8.2,55,0.0,32.7,2,36
37.74967,15.0316,1.3,83,0.0,8.3,1,1
43.36368,12.5431,5.1,77,0.0,14.8,2,44
38.79174,15.21122,10.9,83,0.0,12.0,1,1
40.33822,17.95154,10.4,75,10.4,27.0,1,22
36.17,6.49,2.5,83,4.2,14.1,1,25
46.12929,8.22922,3.4,36,0.0,7.2,2,42
45.46031,10.45275,7.6,74,0.0,22.0,2,35
41.53,8.2,12.3,71,0.0,15.6,2,44
45.59634,9.62462,0.4,57,0.0,15.1,2,40
39.6768,9.13374,9.6,84,0.0,22.7,1,14
42.57251,12.67253,6.4,71,0.0,7.9,1,31
41.54,10.4,12.2,74,0.3,23.8,2,32
40.50748,17.20987,13.3,79,0.0,30.0,1,16
46.22704,13.07375,2.7,60,0.0,13.0,1,28
40.50077,17.2071,8.0,86,0.0,13.6,1,27
40.50027,17.20633,9.7,80,0.0,11.4,1,15
46.08,8.34,0.5,53,0.0,5.2,2,44
43.21,10.66,2.8,51,0.0,26.1,2,37
43.7,10.81,6.5,89,0.0,13.1,2,32
47.01,8.78,2.1,71,1.2,6.1,2,48
40.58,6.79,17.0,79,0.0,26.8,1,2
46.82,10.89,-12.9,69,5.1,9.8,1,10
38.36,15.74,11.9,69,24.5,43.6,1,10
38.79142,15.21055,8.3,66,0.0,13.0,2,47
46.22759,13.07219,1.9,70,0.0,9.0,2,36
45.51908,11.50061,9.3,57,0.0,9.8,2,46
44.37,8.65,9.3,83,0.0,17.6,2,43
40.49875,17.20199,8.2,76,0.0,11.2,2,33
39.5125,15.99877,6.4,79,0.0,16.9,2,34
36.72,9.82,11.5,80,0.0,10.3,1,7
40.50337,17.21594,13.9,76,0.0,32.7,1,16
45.5,16.74,-0.3,65,0.0,9.1,2,42
44.84,16.08,-3.7,70,0.0,11.3,2,38
44.19,17.57,-7.3,65,0.0,7.6,2,41
37.21039,15.16813,11.8,83,0.0,8.9,1,4
45.47764,10.21014,6.3,59,0.0,13.9,2,33
43.66,13.23,9.1,96,0.0,12.0,1,4
40.5108,17.19369,11.4,85,0.0,10.4,1,5
40.52165,17.20258,9.8,78,12.0,24.2,1,22
47.44,12.55,-8.5,69,2.2,17.8,1,30
38.86,13.45,14.0,73,0.1,45.1,2,35
40.50226,17.2027,9.1,76,0.0,10.4,1,12
37.75115,15.02592,-6.7,76,0.3,10.5,2,36
38.16,17.71,13.6,68,0.0,34.7,2,46
37.15759,13.8772,12.1,83,0.0,10.8,1,1
39.28,17.35,14.4,81,0.0,29.2,1,8
45.46055,10.45446,0.0,73,0.0,9.2,2,41
39.08404,9.02446,8.9,68,0.0,8.1,2,42
37.21269,15.16694,8.6,78,0.1,15.0,1,27
37.94,7.19,12.4,76,13.9,57.8,1,18
45.14497,9.94124,4.8,80,0.0,10.8,2,44
36.56,16.8,12.4,69,2.4,29.7,1,27
38.20508,15.26645,12.7,73,0.0,16.6,1,15
40.04,8.32,9.5,86,0.0,10.3,2,46
45.1438,9.9419,7.1,53,0.0,26.9,1,10
37.74966,15.03176,1.3,83,0.0,8.3,1,1
38.20454,15.26492,12.7,83,0.0,7.6,1,3
37.75552,15.03281,-2.3,87,0.0,4.8,1,2
46.95,16.96,3.4,77,2.5,17.1,2,33
45.38232,11.94566,1.1,59,0.0,17.6,2,38
37.03,14.96,6.3,80,0.4,7.3,2,43
37.89315,15.24109,9.7,78,0.0,9.5,1,4
39.08088,9.01681,12.7,81,0.0,9.4,1,7
39.3,11.17,16.0,70,0.1,42.2,1,8
37.17,17.59,14.8,65,4.8,56.4,1,10
40.51171,17.20322,11.6,85,0.0,7.6,1,2
45.09,11.76,-0.4,71,0.0,11.0,2,41
39.96544,9.64155,11.2,81,0.0,9.7,1,13
41.13,17.45,14.7,87,0.0,14.8,1,1
37.95679,14.60815,8.0,80,0.0,8.6,1,3
45.14376,9.94265,3.9,89,0.0,9.4,1,13
37.29,14.58,8.6,75,0.0,11.1,2,46
45.38344,11.94811,3.8,71,0.0,9.9,2,43
45.08,7.83,7.7,63,0.0,15.6,2,35
37.756,15.0156,-2.6,84,0.0,5.6,1,1
42.88,17.96,4.5,87,0.6,10.8,2,33
39.08054,9.01694,13.8,74,0.0,24.1,1,14
44.96,10.91,4.7,68,0.0,16.9,2,36
40.50018,17.20524,8.8,67,0.0,17.2,2,44
45.21,13.84,9.4,95,0.0,7.3,1,4
45.37968,11.94711,1.1,56,0.0,24.1,2,39
42.51,16.02,14.5,77,0.0,25.9,1,5
45.14273,9.9393,6.8,86,0.0,9.2,2,48
43.3,8.53,12.6,68,0.0,16.3,2,33
44.89,18.58,5.4,73,1.6,18.4,2,34
43.27,15.33,5.7,57,0.0,57.9,2,36
45.07,17.26,8.4,83,0.0,8.4,1,6
40.51999,17.20905,10.5,90,0.0,9.9,1,8
37.92,7.16,13.9,63,0.0,22.8,2,45
37.75186,15.02975,1.2,85,0.2,4.5,1,4
45.14621,9.94402,2.5,78,0.0,8.8,1,29
36.81,8.21,11.0,89,3.0,12.8,2,37
38.44,12.03,12.1,62,0.1,39.6,2,36
45.10905,7.72032,3.6,66,0.0,8.4,2,32
41.45,16.97,11.0,68,0.0,36.7,2,42
45.14642,9.94354,6.1,85,1.9,14.8,1,25
37.21227,15.16831,14.2,73,0.7,29.4,1,9
